material_id,formula,work_function_eV,E_ads_DFT_eV,band_gap,formation_energy,energy_hull,bulk_modulus,shear_modulus,young_modulus,data_source,calculation_method,chemical_family,chemsys_type,mean_atomic_mass,mean_electronegativity,mean_atomic_radius,mean_valence_electrons,li_atomic_fraction,n_elements,pugh_ratio,poisson_ratio,cauchy_pressure,hardness_gpa,vol_expansion_resist,electronic_class,cat_stab,split,band_gap_pred,formation_energy_pred,energy_hull_pred,bulk_modulus_pred,shear_modulus_pred,young_modulus_pred,E_ads_DFT_eV_pred
5199,LiCr9O27,9.249854,-7.10229,1.902,-1.70516,2.5734,22.91,12.05,30.75748328794256,high_throughput_screening,DFT_validated,Oxides,Ternary,24.51053243243243,2.9405405405405407,0.8175675675675675,13.16216216216216,0.027027027027027,3,1.901244813278008,0.2762441198316415,4.240000000000002,1.81955,8.975552637386814,Semiconductor,Unstable (>0.1 eV),Train,1.8931250528117967,-1.6564521180275495,2.6177014293651295,14.135648597524062,11.531819491233618,43.433856610912,-7.268704871838217
5207,LiBi4F20,9.301582,-6.82277,1.589,-1.80548,0.0846,35.21,24.41,59.4838888034451,high_throughput_screening,DFT_validated,Halides,Ternary,48.913226560000005,3.5464,0.714,16.040000000000003,0.04,3,1.4424416222859484,0.2184327899107966,-8.21,3.68591,14.44888645984688,Semiconductor,Metastable (0.025-0.1 eV),Validation,1.538681195014528,-1.8452854297083485,0.0693370932476292,43.75783285394055,27.3158419675525,52.537897427635016,-6.743519188295001
1592,GaSe,7.13609,-4.93224,0.725,-0.58159,0.029,33.0,21.14,52.26052938238721,DFT_training_benchmark,DFT,Chalcogenides,Binary,74.3415,2.18,1.225,14.5,0.0,2,1.5610217596972564,0.2360579324121857,-3.3500000000000014,3.19214,13.348886334592848,Semiconductor,Metastable (0.025-0.1 eV),Test,0.6989795248052314,-0.6845546557425151,0.05186485764022285,40.21056967712298,19.771080122781445,50.253786299564524,-5.095355003101816
908,VS2,6.11302,-4.86907,0.0,-0.94178,2.099,49.36,29.91,74.65148828585876,DFT_training_benchmark,DFT,Chalcogenides,Binary,38.35716666666666,2.263333333333333,1.1166666666666667,12.333333333333332,0.0,2,1.6502841858910062,0.2479352772627675,-0.7350000000000136,4.51641,19.776664017467773,Metal,Unstable (>0.1 eV),Train,0.0,-0.9070383260780753,2.031469317651975,55.82070168927802,28.096524853849104,71.33966706474345,-4.895215112596172
2376,PF5,5.80719,-4.39188,7.356,-2.57302,0.0,13.99,7.43,18.937475708502024,DFT_training_benchmark,DFT,Halides,Binary,20.99429633333333,3.681666666666666,0.5833333333333334,16.666666666666668,0.0,2,1.8829071332436071,0.2743927125506072,2.41,1.12193,5.488885990463526,Semiconductor,Stable (<=0.025 eV),Train,7.385127834282837,-2.5409852318519928,0.03934912717881529,12.330387237972435,5.3571039257533215,13.463307375102119,-4.45924431906231
6950,VSe,6.23494,-4.28669,0.0,-0.51504,1.6556,93.16,20.69,57.79166339074524,DFT_training_benchmark,DFT,Chalcogenides,Binary,64.95075,2.09,1.25,10.5,0.0,2,4.502658289028516,0.3966085884665356,88.01500000000001,3.12419,33.35221645111018,Metal,Unstable (>0.1 eV),Train,0.0,-0.5656964384986417,1.7054222171985587,97.40349451430328,24.37659855635706,54.687260615765844,-4.178299208187967
7076,ZrS2,6.20593,-4.22558,0.911,-1.68597,1.8375,44.09,31.87,77.04602595345438,DFT_training_benchmark,DFT,Chalcogenides,Binary,51.78466666666666,2.163333333333333,1.1833333333333331,12.0,0.0,2,1.3834326953247569,0.2087547215791397,-13.539999999999992,4.81237,18.237775410650443,Semiconductor,Unstable (>0.1 eV),Train,0.9982883223489822,-1.7372345327800696,1.8171620401931794,44.170078935462975,37.22893595647341,76.78060387771903,-4.253573379476907
2307,ZrO2,5.47201,-4.20357,3.914,-3.64248,1.4873,178.77,46.68,128.82699943395255,DFT_training_benchmark,DFT,Oxides,Binary,41.07426666666667,2.7366666666666664,0.9166666666666664,12.0,0.0,2,3.829691516709512,0.3798950239283693,151.45500000000004,7.04868,64.77666163847677,Semiconductor,Unstable (>0.1 eV),Train,4.039010678662031,-3.67360320164696,1.5373093760216723,165.39109166361018,48.25048785303912,121.36950214778949,-4.29914087455477
3073,PbSe,6.17733,-4.19048,0.76,-0.59552,0.2479,50.29,33.33,81.89734690553746,DFT_training_benchmark,DFT,Chalcogenides,Binary,143.07999999999998,2.44,1.475,15.0,0.0,2,1.508850885088509,0.2285830618892508,-7.889999999999986,5.03283,20.466664167603515,Semiconductor,Unstable (>0.1 eV),Train,0.7532330440970211,-0.6533446752407732,0.19471991877603276,43.73918355800947,34.0376235807887,76.34467187513317,-4.250526964001073
7042,FeC2O6,5.77587,-4.17171,0.0,-1.17809,0.0,19.0,12.000000000000002,29.739130434782616,DFT_training_benchmark,DFT,Oxides,Ternary,19.54031111111111,3.063333333333333,0.711111111111111,14.666666666666666,0.0,3,1.583333333333333,0.2391304347826087,-1.5000000000000036,1.8120000000000005,7.666664088694823,Metal,Stable (<=0.025 eV),Train,0.06378780473040517,-1.2262037265658485,0.0,24.167506063453096,10.03060785437797,35.368864283180564,-4.148891449537886
