material_id,formula,work_function_eV,E_ads_DFT_eV,band_gap,formation_energy,energy_hull,bulk_modulus,shear_modulus,young_modulus,data_source,calculation_method,mean_atomic_mass,mean_electronegativity,mean_atomic_radius,mean_valence_electrons,li_atomic_fraction,n_elements,anion_electronegativity,pugh_ratio,poisson_ratio,cauchy_pressure,hardness_gpa,vol_expansion_resist,is_metallic,is_stable,ductility_class,band_gap_pred,formation_energy_pred,energy_hull_pred,bulk_modulus_pred,shear_modulus_pred,young_modulus_pred,E_ads_DFT_eV_pred,anode_composite_score
3274,C,5.04758,-2.83021,3.536,0.23802,0.2419,419.28,475.47,1035.1267542447686,DFT_training_benchmark,DFT,12.0107,2.55,0.7,14.0,0.0,1.0,2.55,0.8818221969840367,0.08853003790435637,-559.7550000000002,71.79597,192.58999813945493,Semiconducting (Eg > 0),Metastable (> 0.05 eV),Brittle (B/G <= 1.75),3.6179435208057305,0.293788087461504,0.5545657114533278,410.40113533330907,465.7985052348336,1033.0540611816666,-2.8214474848403195,0.7652170137615214
4276,FeOF,4.64111,-2.04723,0.0,-1.72093,1.111,172.31,90.45,230.94101797886,DFT_training_benchmark,DFT,30.280934399999996,3.083333333333333,0.8333333333333333,13.666666666666666,0.0,3.0,3.98,1.9050304035378662,0.27662254272448883,32.34000000000003,13.65795,67.48666374441993,Metallic (Eg = 0),Metastable (> 0.05 eV),Ductile (B/G > 1.75),0.004768032978629167,-1.9218982687497197,0.8951361367986812,185.617369248767,106.91655783691843,221.0195699284389,-2.087959770561555,0.6959782537584306
166,NbF3,5.05978,-3.05827,0.0,-2.69514,0.5865,95.03,44.96,116.50640569610665,DFT_training_benchmark,DFT,37.4753974,3.385,0.7375,14.0,0.0,2.0,3.98,2.113656583629893,0.29566732313285865,30.14500000000001,6.78896,36.672219074565334,Metallic (Eg = 0),Metastable (> 0.05 eV),Ductile (B/G > 1.75),0.013729802031491219,-2.715440730564731,0.7236474018437408,95.00769754180979,45.69084012182162,114.4628608899859,-2.5815627932276364,0.6922849051515246
1877,HgF2,3.93091,-2.73406,0.862,-1.39914,0.0,97.63,19.52,54.9010543836625,DFT_training_benchmark,DFT,79.52893546666667,3.32,0.8333333333333333,15.333333333333332,0.0,2.0,3.98,5.001536885245901,0.40627700777824016,97.645,2.94752,34.71221589953565,Semiconducting (Eg > 0),Highly Stable (<= 0.05 eV),Ductile (B/G > 1.75),1.3259646746158025,-1.5712162893724144,0.0,114.44821711499279,27.53708088140166,44.69943679260029,-2.6686468362029614,0.6547744224520456
4014,Mn2F7,4.61931,-2.55409,0.0,-2.05748,0.7491,43.04,23.31,59.236118874237356,DFT_training_benchmark,DFT,26.984990266666667,3.44,0.7,14.777777777777779,0.0,2.0,3.98,1.8464178464178465,0.2706160204684117,6.285000000000004,3.5198099999999997,16.936663807488156,Metallic (Eg = 0),Metastable (> 0.05 eV),Ductile (B/G > 1.75),0.0,-2.339403945312855,0.7339147539082786,42.42125301719795,17.766700522191712,74.1531324909847,-2.337128021845448,0.6490206222067879
7051,Mg2SiO4,4.65941,-2.84704,4.021,-2.66738,1.4231,193.24,116.73,291.4956519491708,DFT_training_benchmark,DFT,20.099014285714283,2.611428571428571,0.9285714285714284,11.714285714285714,0.0,3.0,3.44,1.6554441874411034,0.24858927417617918,-1.964999999999975,17.62623,77.38333067863404,Semiconducting (Eg > 0),Metastable (> 0.05 eV),Brittle (B/G <= 1.75),3.9613610382731865,-2.6356247842383027,1.2947512753381676,188.70141473211402,114.04958998989574,284.60250671893004,-2.5156482868900825,0.6430318354625486
4653,SmZnPO,4.76927,-3.08075,1.474,-1.84605,0.0,93.99999999999997,55.00000000000001,138.0712166172107,DFT_training_benchmark,DFT,65.6855405,2.1125,1.2,11.5,0.0,4.0,3.44,1.7090909090909083,0.25519287833827886,3.4999999999999147,8.305000000000001,37.44444173247864,Semiconducting (Eg > 0),Highly Stable (<= 0.05 eV),Brittle (B/G <= 1.75),1.8228121275280496,-1.7854456759727046,0.21633059443750083,101.56857609535759,47.27700371443836,116.57198188974644,-2.778337764204924,0.6400768421323422
7707,VOF,4.79311,-2.93532,0.633,-2.57675,1.0992,91.08,47.77,121.98381483442884,DFT_training_benchmark,DFT,28.6464344,3.0166666666666666,0.8166666666666667,12.666666666666666,0.0,3.0,3.98,1.9066359639941384,0.27678265474595803,17.194999999999993,7.2132700000000005,35.66777485380176,Semiconducting (Eg > 0),Metastable (> 0.05 eV),Ductile (B/G > 1.75),1.0687193827358241,-2.555947375519629,1.2518390951673146,98.12217662272568,54.883458961268126,120.62207611321423,-2.8135184295452573,0.6391807655359634
5506,TiTl2F6,4.40349,-2.94984,3.589,-2.89474,0.0,37.11,13.77,36.76292805755396,DFT_training_benchmark,DFT,63.4026688,3.1844444444444444,0.911111111111111,14.666666666666664,0.0,3.0,3.98,2.6949891067538125,0.33489208633093526,21.240000000000002,2.0792699999999997,13.89999621901819,Semiconducting (Eg > 0),Highly Stable (<= 0.05 eV),Ductile (B/G > 1.75),3.7085099623582485,-3.050722649806741,0.0028012391258256993,58.33877324915339,15.728356304777115,66.35150530623238,-2.6378399499086953,0.6329027556339795
6260,Rb2F,4.12111,-2.03549,0.0,-1.84711,0.0168,10.71,4.49,11.818435281267067,DFT_training_benchmark,DFT,63.3113344,1.8733333333333333,1.7333333333333334,6.333333333333333,0.0,2.0,3.98,2.385300668151448,0.3160841070453304,4.84,0.67799,4.0688854460596575,Metallic (Eg = 0),Highly Stable (<= 0.05 eV),Ductile (B/G > 1.75),0.0,-1.7842899374104249,0.0,26.20636445567755,14.879878814889006,12.340174694648109,-1.899816768083606,0.6224846030466923
5281,MnF4,4.96872,-3.14918,0.033,-2.27007,0.3222,44.99,32.97,79.49197749196142,DFT_training_benchmark,DFT,26.186331559999996,3.494,0.6799999999999999,15.000000000000002,0.0,2.0,3.98,1.364573855019715,0.20551982851018222,-14.939999999999998,4.97847,18.659997652593603,Semiconducting (Eg > 0),Metastable (> 0.05 eV),Brittle (B/G <= 1.75),0.8152903032107258,-2.4091936370995453,0.14783138719682407,43.9712545781304,32.88074683576513,83.71574813300069,-3.277760407173229,0.6142700592022037
7719,YClO,4.19734,-1.51788,1.893,-2.59859,0.7368,77.66,43.47,109.90385892566466,DFT_training_benchmark,DFT,46.78608333333333,2.6066666666666665,1.1333333333333333,12.0,0.0,3.0,3.44,1.7865194386933516,0.2641345632121541,7.814999999999998,6.563969999999999,30.716663871799938,Semiconducting (Eg > 0),Metastable (> 0.05 eV),Ductile (B/G > 1.75),1.663581489735963,-2.5197543276171785,1.075848046056953,81.18044846033189,77.88707034402516,116.62774395331269,-1.8958165353875764,0.6103333539024406
6978,Si,4.9752,-2.75656,0.0,0.16663,0.1714,81.6,65.34,154.72269297736509,DFT_training_benchmark,DFT,28.0855,1.9,1.1,14.0,0.0,1.0,1.9,1.248852157943067,0.18398142774230988,-40.95000000000003,9.866340000000001,34.45999777278968,Metallic (Eg = 0),Metastable (> 0.05 eV),Brittle (B/G <= 1.75),0.4483021861504671,0.36688313496095604,0.031147568763192912,71.24660598894414,69.07060928423464,120.49162316703882,-2.637791122852994,0.6039059148474948
5543,NaMgSb,4.95886,-3.0807,1.172,-0.57515,0.0,29.1,17.86,44.480163560289085,DFT_training_benchmark,DFT,56.35158976,1.4299999999999997,1.5833333333333335,6.0,0.0,3.0,2.05,1.6293393057110863,0.24524534043362498,-0.9999999999999929,2.69686,11.684441817556213,Semiconducting (Eg > 0),Highly Stable (<= 0.05 eV),Brittle (B/G <= 1.75),0.8020001827128195,-0.7490472471790259,0.06926715822923417,36.19286522606506,31.29059777145893,67.11096614122769,-2.762995850863245,0.6031671092382025
4612,HoBrO,4.39437,-2.04337,3.77,-3.11975,0.0622,50.06,26.35,67.25049000169943,DFT_training_benchmark,DFT,86.94457333333332,2.543333333333333,1.1666666666666665,12.0,0.0,3.0,3.44,1.899810246679317,0.2761003795388886,9.215000000000003,3.97885,19.614441527820116,Semiconducting (Eg > 0),Metastable (> 0.05 eV),Ductile (B/G > 1.75),4.0734786444401925,-3.321127906602178,0.1120968384337437,29.60401584964896,28.303678934187914,60.567455105655334,-2.003971085951198,0.6025051552337406
6941,TePb,4.67154,-2.80693,1.013,-0.41685,0.1779,41.38,30.03,72.54182136602451,DFT_training_benchmark,DFT,167.39999999999998,2.215,1.6,15.0,0.0,2.0,2.33,1.377955377955378,0.20782253356684183,-13.004999999999995,4.53453,17.12999763860387,Semiconducting (Eg > 0),Metastable (> 0.05 eV),Brittle (B/G <= 1.75),0.490407289478906,-0.5473133534569066,0.0,13.619196895301076,29.42988125054332,78.05228881495161,-2.737567907350455,0.5977935382130101
5347,CuMoO4,4.28502,-2.07836,0.0,-1.6327,2.5389,131.37,58.8,153.4984963900112,DFT_training_benchmark,DFT,37.24726666666667,2.9699999999999998,0.8666666666666667,13.5,0.0,3.0,3.44,2.234183673469388,0.3052593230443134,50.05500000000001,8.8788,50.323330054908396,Metallic (Eg = 0),Metastable (> 0.05 eV),Ductile (B/G > 1.75),0.29567631177780906,-1.5895878946076167,2.4043785856053703,124.34064718081709,68.2868731455681,129.8094386215891,-2.331972515037802,0.5963159031537959
3523,GaTeCl,4.45696,-2.80039,0.0,-0.31173,0.1342,14.89,1.53,4.437993506493505,DFT_training_benchmark,DFT,77.592,2.3566666666666665,1.2333333333333332,15.333333333333332,0.0,3.0,3.16,9.73202614379085,0.4503246753246753,18.51,0.23102999999999999,5.133321766570655,Metallic (Eg = 0),Metastable (> 0.05 eV),Ductile (B/G > 1.75),0.0,-0.5421313531442111,0.0,3.860776856035981,2.0,12.148061359897678,-2.801950312175403,0.5918341536967426
3896,TmBrO,4.32332,-2.0522,4.553,-3.09072,0.0566,42.51,26.53,65.88415357652862,DFT_training_benchmark,DFT,88.27920333333333,2.55,1.1666666666666665,12.0,0.0,3.0,3.44,1.6023369770071616,0.24169154874724133,-2.5600000000000023,4.00603,17.117775179615055,Semiconducting (Eg > 0),Metastable (> 0.05 eV),Brittle (B/G <= 1.75),4.439005961739135,-3.046752948127565,0.7377093830932664,36.60380569715158,29.74849439794986,74.3262254630895,-2.3899617043314327,0.5854376342104042
7113,SnO,5.66431,-3.27857,0.507,-1.42902,0.2262,47.82,32.25,78.9924022537135,DFT_training_benchmark,DFT,67.3547,2.7,1.025,15.0,0.0,2.0,3.44,1.4827906976744185,0.22468840703431792,-8.894999999999996,4.86975,19.523330861787933,Semiconducting (Eg > 0),Metastable (> 0.05 eV),Brittle (B/G <= 1.75),0.7598443597920683,-1.5171180269800706,0.2384254773213005,71.88866504424472,34.19632811738779,119.960377985697,-3.4026635649943078,0.5773042408466513
6994,Se,4.8803,-3.23578,0.0,0.13368,0.1337,70.6,17.58,48.69793356003138,DFT_training_benchmark,DFT,78.96,2.55,1.15,16.0,0.0,1.0,2.55,4.0159271899886235,0.3850379283285378,61.949999999999996,2.6545799999999997,25.486661433043885,Metallic (Eg = 0),Metastable (> 0.05 eV),Ductile (B/G > 1.75),0.0,0.13715322987400658,0.2839780011124031,82.25425295530296,34.459529435182134,52.35790959387985,-3.0513538314768005,0.5772350237371074
1639,GaTe,3.65293,-2.14492,0.917,-0.35031,0.0486,26.04,16.53,40.92943264659271,DFT_training_benchmark,DFT,98.66149999999999,1.955,1.35,14.5,0.0,2.0,2.1,1.5753176043557167,0.2380348652931854,-2.2650000000000006,2.49603,10.5166640972042,Semiconducting (Eg > 0),Highly Stable (<= 0.05 eV),Brittle (B/G <= 1.75),0.6458523132576165,-0.2627024167345702,0.0,51.70709325097814,8.743264886722116,2.0,-2.0027086050271943,0.5745202822195388
1498,YMg5,3.96229,-2.31697,0.0,-0.02181,0.1712,37.66,17.25,44.8953006219765,DFT_training_benchmark,DFT,35.07180833333334,1.2950000000000002,1.55,2.166666666666667,0.0,2.0,1.31,2.183188405797101,0.3013130615065653,13.364999999999995,2.60475,14.469996776946232,Metallic (Eg = 0),Metastable (> 0.05 eV),Ductile (B/G > 1.75),0.0,0.002522464640386631,0.12006484558220917,44.198384604063605,12.509441535479104,102.23405751130431,-1.9779104649849695,0.5700768242180384
