material_id,formula,work_function_eV,E_ads_DFT_eV,band_gap,formation_energy,energy_hull,bulk_modulus,shear_modulus,young_modulus,data_source,calculation_method,mean_atomic_mass,mean_electronegativity,mean_atomic_radius,mean_valence_electrons,li_atomic_fraction,n_elements,anion_electronegativity,pugh_ratio,poisson_ratio,cauchy_pressure,hardness_gpa,vol_expansion_resist,is_metallic,ductility_class,band_gap_pred,formation_energy_pred,energy_hull_pred,bulk_modulus_pred,shear_modulus_pred,young_modulus_pred,E_ads_DFT_eV_pred,anode_composite_score,rank
3274,C,5.04758,-2.83021,3.536,0.23802,0.2419,419.28,475.47,1035.1267542447686,DFT_training_benchmark,DFT,12.0107,2.55,0.7,14.0,0.0,1.0,2.55,0.8818221969840367,0.08853003790435637,-559.7550000000002,71.79597,192.58999813945493,Semiconducting ($E_g > 0$),Brittle ($B/G \leq 1.75$),3.4621347976820926,0.1962732032502999,0.34372877076218766,412.4209905499609,462.36664254824007,1020.4411706054029,-2.672940657059121,0.7200072464248459,1
4276,FeOF,4.64111,-2.04723,0.0,-1.72093,1.111,172.31,90.45,230.94101797886,DFT_training_benchmark,DFT,30.280934399999996,3.083333333333333,0.8333333333333333,13.666666666666666,0.0,3.0,3.98,1.9050304035378662,0.27662254272448883,32.34000000000003,13.65795,67.48666374441993,Metallic ($E_g = 0$),Ductile ($B/G > 1.75$),0.1333642797889192,-1.6733447956869447,1.0093209196111903,172.05618004267248,95.72416856142938,230.765838152993,-2.114634758669114,0.6758831143131502,2
4612,HoBrO,4.39437,-2.04337,3.77,-3.11975,0.0622,50.06,26.35,67.25049000169943,DFT_training_benchmark,DFT,86.94457333333332,2.543333333333333,1.1666666666666665,12.0,0.0,3.0,3.44,1.899810246679317,0.2761003795388886,9.215000000000003,3.97885,19.614441527820116,Semiconducting ($E_g > 0$),Ductile ($B/G > 1.75$),3.488675250006791,-2.968043593526649,0.15436577895014172,48.625001786870165,20.64405209794475,69.37149154024492,-2.182739207057695,0.6437654161472953,3
3896,TmBrO,4.32332,-2.0522,4.553,-3.09072,0.0566,42.51,26.53,65.88415357652862,DFT_training_benchmark,DFT,88.27920333333333,2.55,1.1666666666666665,12.0,0.0,3.0,3.44,1.6023369770071616,0.24169154874724133,-2.5600000000000023,4.00603,17.117775179615055,Semiconducting ($E_g > 0$),Brittle ($B/G \leq 1.75$),4.464854807290817,-3.00329977819033,0.051098872547530386,49.08560171002983,29.286132360634543,56.93330415257892,-2.1706650012367743,0.6385614423760932,4
6260,Rb2F,4.12111,-2.03549,0.0,-1.84711,0.0168,10.71,4.49,11.818435281267067,DFT_training_benchmark,DFT,63.3113344,1.8733333333333333,1.7333333333333334,6.333333333333333,0.0,2.0,3.98,2.385300668151448,0.3160841070453304,4.84,0.67799,4.0688854460596575,Metallic ($E_g = 0$),Ductile ($B/G > 1.75$),0.015709565724400347,-1.8850146714210714,0.20941497962271635,22.908490302349584,4.240567060213058,24.32621155298839,-2.006155695576549,0.6296446153317263,5
7719,YClO,4.19734,-1.51788,1.893,-2.59859,0.7368,77.66,43.47,109.90385892566466,DFT_training_benchmark,DFT,46.78608333333333,2.6066666666666665,1.1333333333333333,12.0,0.0,3.0,3.44,1.7865194386933516,0.2641345632121541,7.814999999999998,6.563969999999999,30.716663871799938,Semiconducting ($E_g > 0$),Ductile ($B/G > 1.75$),1.8984676860067087,-2.6302770126036634,0.6119362104642355,73.65758510642753,42.93068217644596,95.98564167529791,-1.5181919405468143,0.6292054529100569,6
7557,NbC,3.79259,-1.78043,0.0,-0.52754,3.5721,299.63,195.56,481.85004815203985,DFT_training_benchmark,DFT,52.45854,2.075,1.075,9.5,0.0,2.0,2.55,1.5321640417263243,0.23197496459408834,-39.454999999999984,29.52956,121.60555303183364,Metallic ($E_g = 0$),Brittle ($B/G \leq 1.75$),0.06384399556389747,-0.3934770474611945,3.458802739830914,295.00541904206585,192.61918705315705,460.9864582362094,-1.8235110609430203,0.6173654851698044,7
7051,Mg2SiO4,4.65941,-2.84704,4.021,-2.66738,1.4231,193.24,116.73,291.4956519491708,DFT_training_benchmark,DFT,20.099014285714283,2.611428571428571,0.9285714285714284,11.714285714285714,0.0,3.0,3.44,1.6554441874411034,0.24858927417617918,-1.964999999999975,17.62623,77.38333067863404,Semiconducting ($E_g > 0$),Brittle ($B/G \leq 1.75$),3.912204648187791,-2.7289585284656996,1.1906164832108947,193.4809100136524,102.89429107243612,282.63199464048535,-2.7678628260447793,0.6148240834301583,8
5347,CuMoO4,4.28502,-2.07836,0.0,-1.6327,2.5389,131.37,58.8,153.4984963900112,DFT_training_benchmark,DFT,37.24726666666667,2.9699999999999998,0.8666666666666667,13.5,0.0,3.0,3.44,2.234183673469388,0.3052593230443134,50.05500000000001,8.8788,50.323330054908396,Metallic ($E_g = 0$),Ductile ($B/G > 1.75$),0.0339161458759563,-1.5894759450080918,2.527828363913714,131.54934665966567,59.21535513741163,146.895708406539,-2.0009309193627702,0.6026857783352368,9
7707,VOF,4.79311,-2.93532,0.633,-2.57675,1.0992,91.08,47.77,121.98381483442884,DFT_training_benchmark,DFT,28.6464344,3.0166666666666666,0.8166666666666667,12.666666666666666,0.0,3.0,3.98,1.9066359639941384,0.27678265474595803,17.194999999999993,7.2132700000000005,35.66777485380176,Semiconducting ($E_g > 0$),Ductile ($B/G > 1.75$),0.4900820889382211,-2.4723873030327805,1.0272167040229832,88.90157087277635,52.93218939069463,127.72483901095728,-2.761220726154849,0.601970880013441,10
